Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
0001,Eray Elektronik,,,44166,,,,
0001-OZ,Dikmen Sandwich-yete,OZ,36883,44959,2,,Yeter Öztürk-Dikmen Sandwich HVL,487.13
0001-OZ,Dikmen Sandwich-yete,OZ,27361,44968,2,000634579,777/KİŞ-8024853-YETER ÖZTÜRK-HESABA MAHSUBEN,861.09
0001-OZ,Dikmen Sandwich-yete,OZ,27358,44968,2,000999293,777/KİŞ-9474115-YETER ÖZTÜRK-HESABA MAHSUBEN,34.44
0001-OZ,Dikmen Sandwich-yete,OZ,27355,44968,2,000795783,777/KİŞ-0963510-YETER ÖZTÜRK-HESABA MAHSUBEN,496.97
0001-OZ,Dikmen Sandwich-yete,OZ,27352,44968,2,000571976,777/KİŞ-2218997-YETER ÖZTÜRK-HESABA MAHSUBEN,280.47
0001-OZ,Dikmen Sandwich-yete,OZ,27348,44968,2,000926847,777/KİŞ-3861185-YETER ÖZTÜRK-HESABA MAHSUBEN,186.98
0001-OZ,Dikmen Sandwich-yete,OZ,27344,44968,2,000955185,777/KİŞ-6391800-YETER ÖZTÜRK-HESABA MAHSUBEN,1205.52
0001-OZ,Dikmen Sandwich-yete,OZ,27341,44968,2,000744919,777/KİŞ-7646535-YETER ÖZTÜRK-HESABA MAHSUBEN,364.12
0001-OZ,Dikmen Sandwich-yete,OZ,27339,44968,2,000530179,777/KİŞ-8800536-YETER ÖZTÜRK-HESABA MAHSUBEN,511.73
0001-OZ,Dikmen Sandwich-yete,OZ,27337,44968,2,000544226,777/KİŞ-1225813-YETER ÖZTÜRK-HESABA MAHSUBEN,162.38
0001-OZ,Dikmen Sandwich-yete,OZ,27334,44968,2,000649360,777/KİŞ-4439763-YETER ÖZTÜRK-HESABA MAHSUBEN,893.56
0001-OZ,Dikmen Sandwich-yete,OZ,27331,44968,2,000735241,777/KİŞ-4821177-YETER ÖZTÜRK-HESABA MAHSUBEN,893.56
0001-OZ,Dikmen Sandwich-yete,OZ,27328,44968,2,000628095,777/KİŞ-6477881-YETER ÖZTÜRK-HESABA MAHSUBEN,428.08
0001-OZ,Dikmen Sandwich-yete,OZ,27326,44968,2,000902004,777/KİŞ-7693204-YETER ÖZTÜRK-HESABA MAHSUBEN,250.95
0001-OZ,Dikmen Sandwich-yete,OZ,27323,44968,2,000644934,777/KİŞ-8771340-YETER ÖZTÜRK-HESABA MAHSUBEN,309.99
0001-OZ,Dikmen Sandwich-yete,OZ,27319,44968,2,000920434,777/KİŞ-0118248-YETER ÖZTÜRK-HESABA MAHSUBEN,615.06
0001-OZ,Dikmen Sandwich-yete,OZ,27315,44968,2,000706860,777/KİŞ-3444755-YETER ÖZTÜRK-HESABA MAHSUBEN,467.45
